iter	Passed	Remaining
292	4932	3484
293	4949	3468
294	4965	3450
295	4981	3433
296	4998	3416
297	5017	3401
298	5034	3384
299	5050	3367
300	5066	3349
301	5082	3332
302	5097	3314
303	5113	3296
304	5128	3279
305	5144	3261
306	5163	3245
307	5179	3228
308	5195	3211
309	5211	3194
310	5228	3177
311	5244	3160
312	5263	3144
313	5280	3127
314	5296	3110
315	5311	3093
316	5335	3080
317	5365	3070
318	5390	3058
319	5408	3042
320	5424	3025
321	5441	3007
322	5456	2990
323	5473	2973
324	5489	2955
325	5505	2938
326	5520	2920
327	5536	2903
328	5552	2885
329	5567	2867
330	5582	2850
331	5597	2832
332	5612	2814
333	5628	2797
334	5643	2779
335	5659	2762
336	5675	2745
337	5690	2727
338	5707	2710
339	5729	2696
340	5744	2678
341	5762	2662
342	5777	2644
343	5791	2626
344	5807	2609
345	5823	2592
346	5840	2575
347	5855	2557
348	5871	2540
349	5886	2522
350	5901	2505
351	5939	2497
352	5959	2481
353	5978	2465
354	5995	2448
355	6010	2431
356	6025	2413
357	6040	2395
358	6055	2378
359	6070	2360
360	6085	2343
361	6100	2325
362	6115	2308
363	6131	2290
364	6146	2273
365	6162	2256
366	6177	2238
367	6193	2221
368	6208	2204
369	6225	2187
370	6243	2170
371	6259	2153
372	6274	2136
373	6289	2119
374	6304	2101
375	6322	2085
376	6345	2070
377	6370	2056
378	6393	2041
379	6409	2024
380	6424	2006
381	6440	1989
382	6460	1973
383	6476	1956
384	6491	1938
385	6506	1921
386	6521	1904
387	6536	1886
388	6551	1869
389	6565	1851
390	6581	1834
391	6596	1817
392	6610	1799
393	6626	1782
394	6644	1766
395	6659	1749
396	6674	1731
397	6690	1714
398	6705	1697
399	6720	1680
400	6734	1662
401	6752	1646
402	6767	1628
403	6782	1611
404	6797	1594
405	6813	1577
406	6827	1560
407	6842	1542
408	6857	1525
409	6872	1508
410	6888	1491
411	6903	1474
412	6932	1460
413	6955	1444
414	6977	1429
415	7000	1413
416	7022	1397
417	7041	1381
418	7064	1365
419	7086	1349
420	7105	1333
421	7120	1316
422	7137	1299
423	7153	1282
424	7169	1265
425	7187	1248
426	7203	1231
427	7219	1214
428	7235	1197
429	7252	1180
430	7268	1163
431	7285	1146
432	7301	1129
433	7321	1113
434	7338	1096
435	7354	1079
436	7370	1062
437	7386	1045
438	7402	1028
439	7419	1011
440	7434	994
441	7450	977
442	7466	960
443	7484	943
444	7511	928
445	7536	912
446	7559	896
447	7574	879
448	7589	862
449	7604	844
450	7620	827
451	7633	810
452	7648	793
453	7663	776
454	7677	759
455	7690	742
456	7704	724
457	7719	707
458	7734	690
459	7749	673
460	7763	656
461	7779	639
462	7793	622
463	7810	605
464	7824	588
465	7839	571
466	7852	554
467	7866	537
468	7880	520
469	7895	503
470	7908	486
471	7922	469
472	7958	454
473	7977	437
474	7990	420
475	8005	403
476	8023	386
477	8039	370
478	8052	353
479	8067	336
480	8080	319
481	8096	302
482	8110	285
483	8125	268
484	8139	251
485	8155	234
486	8170	218
487	8186	201
488	8202	184
489	8217	167
490	8237	150
491	8255	134
492	8269	117
493	8285	100
494	8304	83
495	8318	67
496	8331	50
497	8346	33
498	8361	16
499	8379	0
