iter	Passed	Remaining
227	1380	1646
228	1384	1638
229	1388	1629
230	1393	1622
231	1397	1614
232	1403	1608
233	1409	1602
234	1413	1594
235	1417	1585
236	1421	1577
237	1427	1571
238	1432	1564
239	1436	1555
240	1440	1548
241	1449	1545
242	1453	1537
243	1458	1530
244	1464	1523
245	1472	1520
246	1480	1516
247	1488	1512
248	1496	1508
249	1503	1503
250	1511	1499
251	1519	1495
252	1527	1491
253	1534	1485
254	1539	1479
255	1543	1471
256	1547	1463
257	1552	1455
258	1557	1449
259	1561	1441
260	1565	1433
261	1570	1426
262	1574	1418
263	1577	1410
264	1581	1402
265	1586	1395
266	1590	1388
267	1595	1380
268	1599	1373
269	1604	1366
270	1608	1358
271	1613	1352
272	1618	1345
273	1622	1338
274	1626	1330
275	1630	1323
276	1635	1316
277	1639	1309
278	1643	1301
279	1647	1294
280	1653	1288
281	1657	1281
282	1662	1274
283	1666	1267
284	1671	1261
285	1675	1253
286	1679	1246
287	1684	1240
288	1688	1232
289	1692	1225
290	1696	1218
291	1702	1212
292	1706	1205
293	1709	1198
294	1714	1191
295	1718	1184
296	1722	1177
297	1726	1170
298	1735	1166
299	1739	1159
300	1743	1152
301	1748	1146
302	1752	1139
303	1756	1132
304	1760	1125
305	1765	1119
306	1769	1112
307	1773	1105
308	1777	1098
309	1782	1092
310	1786	1085
311	1790	1078
312	1794	1071
313	1799	1065
314	1803	1059
315	1806	1052
316	1812	1046
317	1819	1041
318	1825	1035
319	1830	1029
320	1835	1023
321	1839	1016
322	1844	1010
323	1848	1004
324	1852	997
325	1856	990
326	1860	984
327	1864	977
328	1868	971
329	1872	964
330	1879	959
331	1886	954
332	1893	949
333	1898	943
334	1903	937
335	1907	930
336	1913	925
337	1919	919
338	1924	914
339	1930	908
340	1935	902
341	1941	897
342	1947	891
343	1953	885
344	1974	886
345	1981	881
346	1987	876
347	1992	870
348	1996	863
349	2000	857
350	2004	850
351	2010	845
352	2014	838
353	2018	832
354	2023	826
355	2029	820
356	2034	815
357	2042	810
358	2047	804
359	2051	797
360	2056	791
361	2060	785
362	2064	779
363	2067	772
364	2072	766
365	2078	760
366	2083	755
367	2090	749
368	2097	744
369	2103	738
370	2108	733
371	2112	726
372	2116	720
373	2121	714
374	2126	708
375	2131	703
376	2139	697
377	2142	691
378	2146	685
379	2150	679
380	2155	673
381	2159	667
382	2163	660
383	2166	654
384	2172	648
385	2178	643
386	2183	637
387	2188	631
388	2192	625
389	2195	619
390	2199	613
391	2205	607
392	2209	601
393	2212	595
394	2217	589
395	2221	583
396	2225	577
397	2229	571
398	2234	565
399	2239	559
400	2242	553
401	2246	547
402	2252	542
403	2256	536
404	2259	530
405	2263	524
406	2269	518
407	2275	513
408	2283	508
409	2287	502
410	2291	496
411	2296	490
412	2301	484
413	2306	479
414	2310	473
415	2315	467
416	2321	462
417	2328	456
418	2333	451
419	2337	445
420	2341	439
421	2346	433
422	2351	428
423	2355	422
424	2359	416
425	2364	410
426	2368	404
427	2378	400
428	2387	395
429	2395	389
430	2403	384
431	2411	379
432	2418	374
433	2426	369
434	2433	363
435	2437	357
436	2441	351
437	2446	346
438	2450	340
439	2454	334
440	2459	328
441	2464	323
442	2468	317
443	2472	311
444	2476	306
445	2481	300
446	2485	294
447	2488	288
448	2493	283
449	2497	277
450	2501	271
451	2505	266
452	2511	260
453	2536	257
454	2551	252
455	2560	247
456	2569	241
457	2576	236
458	2582	230
459	2586	224
460	2591	219
461	2601	213
462	2606	208
463	2612	202
464	2618	197
465	2628	191
466	2636	186
467	2643	180
468	2647	174
469	2651	169
470	2655	163
471	2660	157
472	2664	152
473	2668	146
474	2672	140
475	2676	134
476	2680	129
477	2684	123
478	2688	117
479	2692	112
480	2696	106
481	2701	100
482	2706	95
483	2710	89
484	2715	83
485	2719	78
486	2722	72
487	2726	67
488	2730	61
489	2734	55
490	2738	50
491	2742	44
492	2746	38
493	2750	33
494	2754	27
495	2758	22
496	2762	16
497	2766	11
498	2770	5
499	2774	0
