iter	Passed	Remaining
178	1132	2030
179	1140	2026
180	1147	2022
181	1153	2015
182	1159	2007
183	1166	2003
184	1173	1998
185	1180	1992
186	1186	1986
187	1194	1982
188	1201	1976
189	1205	1966
190	1209	1957
191	1214	1948
192	1222	1944
193	1228	1937
194	1234	1930
195	1242	1927
196	1247	1918
197	1253	1911
198	1258	1902
199	1262	1893
200	1267	1885
201	1273	1878
202	1279	1871
203	1285	1864
204	1290	1856
205	1296	1850
206	1302	1844
207	1309	1837
208	1315	1831
209	1322	1825
210	1327	1818
211	1333	1812
212	1339	1805
213	1346	1799
214	1355	1796
215	1362	1791
216	1385	1806
217	1404	1816
218	1409	1808
219	1423	1811
220	1431	1807
221	1440	1804
222	1450	1801
223	1458	1797
224	1467	1793
225	1476	1789
226	1484	1785
227	1492	1781
228	1501	1777
229	1508	1770
230	1515	1765
231	1521	1757
232	1529	1752
233	1537	1747
234	1546	1743
235	1553	1737
236	1561	1732
237	1569	1728
238	1577	1722
239	1585	1718
240	1593	1712
241	1603	1709
242	1610	1703
243	1617	1696
244	1625	1691
245	1632	1685
246	1638	1678
247	1648	1674
248	1654	1668
249	1663	1663
250	1668	1655
251	1676	1649
252	1684	1644
253	1691	1638
254	1702	1635
255	1712	1632
256	1720	1627
257	1729	1621
258	1735	1614
259	1744	1610
260	1752	1604
261	1763	1601
262	1772	1597
263	1782	1593
264	1793	1590
265	1800	1583
266	1807	1576
267	1812	1569
268	1820	1563
269	1826	1556
270	1832	1548
271	1839	1542
272	1846	1535
273	1855	1530
274	1862	1524
275	1869	1517
276	1878	1512
277	1885	1505
278	1895	1501
279	1903	1495
280	1926	1501
281	1936	1496
282	1945	1492
283	1955	1487
284	1964	1482
285	1972	1476
286	1980	1470
287	1990	1464
288	1998	1459
289	2008	1454
290	2015	1447
291	2026	1443
292	2033	1436
293	2039	1428
294	2045	1421
295	2052	1414
296	2057	1406
297	2063	1398
298	2069	1391
299	2075	1383
300	2081	1375
301	2086	1367
302	2092	1360
303	2097	1352
304	2103	1344
305	2109	1337
306	2115	1329
307	2120	1322
308	2126	1314
309	2132	1307
310	2139	1300
311	2147	1294
312	2154	1287
313	2159	1279
314	2165	1272
315	2171	1264
316	2177	1257
317	2184	1250
318	2191	1243
319	2200	1237
320	2208	1231
321	2213	1223
322	2219	1216
323	2225	1208
324	2231	1201
325	2239	1195
326	2244	1187
327	2250	1180
328	2256	1172
329	2261	1165
330	2267	1157
331	2273	1150
332	2279	1142
333	2285	1135
334	2291	1128
335	2300	1122
336	2308	1116
337	2317	1110
338	2325	1104
339	2334	1098
340	2342	1092
341	2350	1085
342	2356	1078
343	2362	1071
344	2368	1063
345	2374	1056
346	2379	1049
347	2385	1041
348	2392	1035
349	2397	1027
350	2403	1020
351	2408	1012
352	2414	1005
353	2420	998
354	2425	990
355	2430	983
356	2435	975
357	2441	968
358	2447	961
359	2452	953
360	2456	946
361	2461	938
362	2464	930
363	2469	922
364	2473	914
365	2477	906
366	2481	899
367	2484	891
368	2488	883
369	2492	875
370	2495	867
371	2501	860
372	2507	853
373	2511	846
374	2516	838
375	2520	831
376	2525	823
377	2529	816
378	2534	809
379	2538	801
380	2544	794
381	2548	787
382	2552	779
383	2557	772
384	2562	765
385	2566	758
386	2570	750
387	2576	743
388	2580	736
389	2584	728
390	2588	721
391	2594	714
392	2599	707
393	2603	700
394	2608	693
395	2612	686
396	2616	678
397	2621	671
398	2627	665
399	2631	657
400	2637	651
401	2642	644
402	2647	637
403	2651	630
404	2657	623
405	2662	616
406	2666	609
407	2671	602
408	2676	595
409	2681	588
410	2685	581
411	2692	575
412	2698	568
413	2703	561
414	2711	555
415	2715	548
416	2722	541
417	2729	535
418	2737	529
419	2746	523
420	2751	516
421	2760	510
422	2768	503
423	2773	497
424	2779	490
425	2785	483
426	2792	477
427	2796	470
428	2804	464
429	2811	457
430	2819	451
431	2828	445
432	2835	438
433	2843	432
434	2849	425
435	2857	419
436	2863	412
437	2871	406
438	2896	402
439	2903	395
440	2910	389
441	2916	382
442	2922	376
443	2928	369
444	2935	362
445	2940	356
446	2944	349
447	2949	342
448	2953	335
449	2958	328
450	2962	321
451	2967	315
452	2971	308
453	2976	301
454	2981	294
455	2985	288
456	2989	281
457	2993	274
458	2998	267
459	3003	261
460	3007	254
461	3011	247
462	3015	241
463	3020	234
464	3024	227
465	3028	220
466	3032	214
467	3037	207
468	3041	201
469	3046	194
470	3050	187
471	3054	181
472	3058	174
473	3062	167
474	3066	161
475	3070	154
476	3075	148
477	3079	141
478	3083	135
479	3087	128
480	3091	122
481	3096	115
482	3100	109
483	3104	102
484	3110	96
485	3114	89
486	3118	83
487	3122	76
488	3126	70
489	3131	63
490	3135	57
491	3139	51
492	3143	44
493	3147	38
494	3152	31
495	3156	25
496	3160	19
497	3164	12
498	3169	6
499	3174	0
