iter	AUC	RMSE
97	1	0.0002580820071
98	1	0.0002572746612
99	1	0.0002561424541
100	1	0.0002545108241
101	1	0.0002537351394
102	1	0.0002529807523
103	1	0.0002523437525
104	1	0.0002387717804
105	1	0.000232679465
106	1	0.0002323098625
107	1	0.0002319807981
108	1	0.0002316930818
109	1	0.0002315279604
110	1	0.000230776597
111	1	0.0002188673612
112	1	0.0002156533269
113	1	0.0002155481241
114	1	0.0002154544592
115	1	0.0002153701309
116	1	0.0002152980392
117	1	0.0002088246979
118	1	0.0002079960266
119	1	0.0001993690828
120	1	0.0001993407269
121	1	0.0001993365864
122	1	0.0001984202994
123	1	0.0001984024006
124	1	0.0001983877415
125	1	0.0001906509385
126	1	0.0001906228943
127	1	0.0001832945902
128	1	0.0001800705933
129	1	0.0001796681828
130	1	0.0001796137304
131	1	0.000179568177
132	1	0.0001791999053
133	1	0.0001761854287
134	1	0.0001738019065
135	1	0.0001737119842
136	1	0.0001728489988
137	1	0.000172804053
138	1	0.0001727545947
139	1	0.0001727218002
140	1	0.0001677748788
141	1	0.0001677135597
142	1	0.0001675394547
143	1	0.0001667293293
144	1	0.0001666709656
145	1	0.000161871982
146	1	0.0001617827047
147	1	0.0001616215414
148	1	0.0001603321238
149	1	0.0001602851831
150	1	0.0001601102683
151	1	0.0001600675604
152	1	0.0001597288431
153	1	0.0001590527749
154	1	0.0001590234946
155	1	0.0001552690645
156	1	0.0001520652023
157	1	0.0001519247705
158	1	0.0001514565144
159	1	0.0001511264642
160	1	0.0001510011561
161	1	0.0001506128995
162	1	0.0001478572289
163	1	0.0001455212066
164	1	0.0001449334145
165	1	0.0001443922148
166	1	0.0001439212747
167	1	0.0001433733886
168	1	0.0001426449383
169	1	0.0001425154215
170	1	0.0001421313899
171	1	0.0001417839348
172	1	0.0001414639054
173	1	0.0001411860275
174	1	0.0001408199858
175	1	0.0001405823997
176	1	0.0001402243593
177	1	0.0001398382718
178	1	0.0001396332066
179	1	0.0001394436598
180	1	0.0001393433261
181	1	0.0001388250926
182	1	0.000138649347
183	1	0.0001383511245
184	1	0.0001382079986
185	1	0.0001379611296
186	1	0.0001378462577
187	1	0.0001377462399
188	1	0.0001376595962
189	1	0.000137584349
190	1	0.0001374499802
191	1	0.0001372738796
192	1	0.000136316672
193	1	0.0001361031143
194	1	0.0001360082668
195	1	0.0001345846963
196	1	0.0001345144509
197	1	0.0001344613154
198	1	0.0001343096969
199	1	0.0001342665986
200	1	0.0001342291325
201	1	0.0001308640522
202	1	0.0001308325884
203	1	0.0001300242558
204	1	0.0001296016272
205	1	0.00012946882
206	1	0.0001294109616
207	1	0.0001292993474
208	1	0.0001291996328
209	1	0.0001285145427
210	1	0.0001279158069
211	1	0.0001273969094
212	1	0.0001273930887
213	1	0.0001273008493
214	1	0.000127051238
215	1	0.0001270484314
216	1	0.0001270459884
217	1	0.0001268290945
218	1	0.0001266405685
219	1	0.0001264767246
220	1	0.0001263343482
221	1	0.0001262106377
222	1	0.0001262041543
223	1	0.0001260954951
224	1	0.0001260010949
225	1	0.0001259190846
226	1	0.0001257973342
227	1	0.0001257224692
228	1	0.0001256574429
229	1	0.0001256460777
230	1	0.0001255882829
231	1	0.0001254709923
232	1	0.0001254613776
233	1	0.0001254529639
234	1	0.0001253968613
235	1	0.0001245988541
236	1	0.0001245331435
237	1	0.0001244838023
238	1	0.000124441056
239	1	0.0001243758109
240	1	0.0001243680423
241	1	0.0001243111519
242	1	0.000124304732
243	1	0.0001242990844
244	1	0.0001242499839
245	1	0.0001242062235
246	1	0.0001241607953
247	1	0.0001241551131
248	1	0.0001232523088
249	1	0.0001232180044
250	1	0.0001231876
251	1	0.0001231449123
252	1	0.0001231004198
253	1	0.0001230618244
254	1	0.0001230551921
255	1	0.0001230231023
256	1	0.0001230171849
257	1	0.0001230119747
258	1	0.0001229749823
259	1	0.0001229696054
260	1	0.000122939535
261	1	0.0001228862323
262	1	0.0001228622869
263	1	0.0001228167121
264	1	0.0001227798807
265	1	0.0001227755351
266	1	0.0001227717152
267	1	0.0001227468952
268	1	0.00012271751
269	1	0.0001226884295
270	1	0.0001226633684
271	1	0.00012184248
272	1	0.0001218166229
273	1	0.0001217859185
274	1	0.0001217542087
275	1	0.0001217284458
276	1	0.0001209912011
277	1	0.0001209712351
278	1	0.0001209469188
279	1	0.0001209223637
280	1	0.0001209065963
281	1	0.0001208865982
282	1	0.0001208691277
283	1	0.0001208664722
284	1	0.000120866581
285	1	0.0001200676124
286	1	0.0001200456881
287	1	0.0001200386608
288	1	0.0001200195414
289	1	0.000120013634
290	1	0.0001199841631
291	1	0.0001199788362
292	1	0.000119974189
293	1	0.0001199701332
294	1	0.0001199523911
295	1	0.0001199277839
296	1	0.0001199151275
297	1	0.0001199009429
298	1	0.0001198977568
299	1	0.000119895
300	1	0.0001198926152
301	1	0.0001198905524
302	1	0.0001198887685
303	1	0.0001198767034
304	1	0.0001198662262
305	1	0.0001198636392
306	1	0.0001198573167
307	1	0.0001198437023
308	1	0.0001198313911
309	1	0.0001198303413
310	1	0.0001198294282
311	1	0.0001198286338
312	1	0.0001198186365
313	1	0.0001198095396
314	1	0.0001198095143
315	1	0.0001198027777
316	1	0.0001197727128
317	1	0.0001197723031
318	1	0.0001197719511
319	1	0.0001197610578
320	1	0.0001197338086
321	1	0.0001180666073
322	1	0.0001180422814
323	1	0.0001180325183
324	1	0.0001180232204
325	1	0.0001180143044
326	1	0.0001180047805
327	1	0.0001180044282
328	1	0.000117995781
329	1	0.0001179736238
330	1	0.0001179537566
331	1	0.0001179359193
332	1	0.0001179198836
333	1	0.0001172186006
334	1	0.0001172045716
335	1	0.0001171920053
336	1	0.0001156889833
337	1	0.0001156879999
338	1	0.0001156768866
339	1	0.0001156668442
340	1	0.0001156668111
341	1	0.0001156453936
342	1	0.0001156453455
343	1	0.0001156364737
344	1	0.0001156334675
345	1	0.0001156254717
346	1	0.0001156081974
347	1	0.000115592839
348	1	0.0001155929454
349	1	0.0001155864459
350	1	0.0001155865613
351	1	0.000115573113
352	1	0.0001155611268
353	1	0.0001155608424
354	1	0.000115558326
355	1	0.0001155525701
356	1	0.0001155421111
357	1	0.0001155369687
358	1	0.0001155322958
359	1	0.0001155231049
360	1	0.0001155149333
361	1	0.0001155150049
362	1	0.0001155146016
363	1	0.0001155146853
364	1	0.0001154729004
365	1	0.000115469001
366	1	0.0001154654465
367	1	0.0001154557673
368	1	0.0001154527196
369	1	0.0001154523305
370	1	0.0001154465613
371	1	0.0001154413889
372	1	0.0001154384863
373	1	0.0001154281732
374	1	0.0001154256855
375	1	0.0001154252982
376	1	0.0001154228951
377	1	0.0001154206933
378	1	0.0001154166435
379	1	0.0001154162681
380	1	0.0001154126125
381	1	0.0001154104156
382	1	0.0001154071536
383	1	0.0001154042191
384	1	0.000115398427
385	1	0.000115393627
386	1	0.0001153893042
387	1	0.0001153874388
388	1	0.0001153838265
389	1	0.0001153800045
390	1	0.0001153765572
391	1	0.0001153753941
392	1	0.0001153723537
393	1	0.0001153698812
394	1	0.0001153690919
395	1	0.0001153668931
396	1	0.0001153662941
397	1	0.0001153619153
398	1	0.0001153614303
399	1	0.0001153610011
400	1	0.0001153591849
401	1	0.0001153588876
402	1	0.0001153548984
403	1	0.0001153512604
404	1	0.0001153510773
405	1	0.0001153509222
406	1	0.0001153509127
407	1	0.0001153491805
408	1	0.0001153481655
409	1	0.0001153481507
410	1	0.0001153423017
411	1	0.0001153423471
412	1	0.0001153414903
413	1	0.0001153414753
414	1	0.0001153414766
415	1	0.0001153415708
416	1	0.0001153416675
417	1	0.0001153405808
418	1	0.000115263043
419	1	0.0001152596797
420	1	0.0001152601812
421	1	0.0001152601902
422	1	0.0001152605696
423	1	0.00011526056
424	1	0.0001152594039
425	1	0.0001152562718
426	1	0.0001152562637
427	1	0.0001152567661
428	1	0.000115257243
429	1	0.0001152563956
430	1	0.0001152568758
431	1	0.0001152558409
432	1	0.0001152563229
433	1	0.0001152563148
434	1	0.0001152533405
435	1	0.0001152533343
436	1	0.0001152528326
437	1	0.0001152521528
438	1	0.0001152526752
439	1	0.0001152520115
440	1	0.0001152520058
441	1	0.0001152525224
442	1	0.0001152518727
443	1	0.000115252384
444	1	0.0001152528681
445	1	0.000115252863
446	1	0.0001152528637
447	1	0.00011525286
448	1	0.0001152521883
449	1	0.0001152425011
450	1	0.0001152422947
451	1	0.000115242293
452	1	0.0001152428782
453	1	0.0001152434205
454	1	0.0001152434173
455	1	0.0001152434224
456	1	0.0001152434176
457	1	0.0001152439321
458	1	0.0001152439266
459	1	0.000115243901
460	1	0.0001152438777
461	1	0.0001152435882
462	1	0.000115243588
463	1	0.0001152440898
464	1	0.0001152440687
465	1	0.0001152445439
466	1	0.0001152449926
467	1	0.000115245416
468	1	0.0001152454164
469	1	0.0001152458155
470	1	0.0001152458057
471	1	0.0001152457815
472	1	0.000115221761
473	1	0.0001152211295
474	1	0.0001152211322
475	1	0.0001152213798
476	1	0.000115221373
477	1	0.0001152213758
478	1	0.0001152213563
479	1	0.0001152207609
480	1	0.0001152207452
481	1	0.0001152051148
482	1	0.0001152043686
483	1	0.0001152036842
484	1	0.0001152036691
485	1	0.000115200285
486	1	0.0001152005063
487	1	0.0001151975115
488	1	0.0001151793865
489	1	0.0001151791395
490	1	0.0001151791118
491	1	0.0001151767245
492	1	0.0001151767166
493	1	0.0001151655622
494	1	0.0001151655455
495	1	0.0001151655318
496	1	0.0001151645473
497	1	0.0001151636689
498	1	0.0001151617515
499	1	0.0001151617438
